doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
1902,ecfffe86-5973-451f-9e81-e748274072a5,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Follow PTT closely while on IABP.,33,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_da6c8b2902a14c7ab612b3ce92cd81d5.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_da6c8b2902a14c7ab612b3ce92cd81d5.wav
1903,3ba441d3-ce36-4fa2-959d-cca27a6814f8,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Planning to check another prior to next feed.,45,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_9e7c79b010e0444e9936be7688ebd305.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_9e7c79b010e0444e9936be7688ebd305.wav
1904,dc2f360a-4ce1-49d5-86b1-dea3f3b1b7ea,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,However you will need to have the QT interval monitored closely.,64,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_18b5fc5c48ad41d28db4d3ccf845f9bd.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_18b5fc5c48ad41d28db4d3ccf845f9bd.wav
1905,a317f0bd-6739-449f-9465-278a1dd93b08,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Fiyosi Chinenyeudo J.      Inda SICU-B     LIVER OR GALLBLADDER US SINGLE ORGAN PORT      Reason: assess obstruction vs. infection Admitting Diagnosis: OBSTRUCTION,163,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_c7507803b0dd40afb6ab3d6248ddf4bb.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_c7507803b0dd40afb6ab3d6248ddf4bb.wav
1906,ebc91ff0-bba3-4c57-a927-85a9d3584933,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,As discussed Eringa CCU MD's cont to monitor pt hemodynamics-start carvedilol tonight HCt.,90,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_4697f0566c694a6693742aaf77d181b8.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_4697f0566c694a6693742aaf77d181b8.wav
1907,52f3b67e-8feb-4621-833c-7bc33eb25aee,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Baby was given second dose of Beractant at 1040 13.2 cc's were given per protocol.,82,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_232caff0bf0d42b594f3236d810800a1.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_232caff0bf0d42b594f3236d810800a1.wav
1908,45344476-dcbb-4d23-a782-82333b78123a,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Given 25mg of PO Lopressor at 18: 45.,37,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_246df71092134952abab7289c309d037.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_246df71092134952abab7289c309d037.wav
1909,c14fe0ff-9e25-4d45-8e27-319fa9f3db0d,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,In addition a hypercoagulable panel was sent the results of which are still pending.,84,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_0c9497d47843408db729a1c4b5a282be.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_0c9497d47843408db729a1c4b5a282be.wav
1910,8bc5ac2d-636e-464c-9cea-6593bcf2089c,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Has old ct scar to rt lat chest.,32,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_315407eb25ac4e089d2f28a3266fc658.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_315407eb25ac4e089d2f28a3266fc658.wav
1911,6508fcb9-b85b-40d5-a159-5d7dc1664b5d,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,PLAN: Cont to treat hepatorenal syndrome no CVVHD per family meeting Adanne RN Cont to diurese with lasix gtt-following K and creat closely PPF/Fent for pain Notify H.O.,169,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_b4ebf3703eb84935b29c2ad24c84ce1c.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_b4ebf3703eb84935b29c2ad24c84ce1c.wav
1912,d07f8aef-474a-4f18-baa8-548c3cb1ebe3,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,admitted 0400 s/p motorcycle accident small right SAH.,54,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_f1c3c072b4c3451c8c87b2485cdd7375.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_f1c3c072b4c3451c8c87b2485cdd7375.wav
1913,f04c444b-dffe-45e2-ab58-23b614f06400,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Progress note15 yo female admitted on 11 to floor after failed Po antibiotic regiemn at home for infected L Great toe wound.,124,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_14bca45667eb4f2a94c63cff49d2bb80.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_14bca45667eb4f2a94c63cff49d2bb80.wav
1914,dc6094a5-fbcb-4b6c-952a-5c67424a120f,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Friday 09 March 2007 1: 32 PM CT HEAD W/O CONTRAST,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_e6d5125a19434d8590a0b0cfb4f4540d.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_e6d5125a19434d8590a0b0cfb4f4540d.wav
1915,829a1a7f-d42c-4950-9adf-f1fcdbc574a8,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,CARDIAC RISK FACTORS: Diabetes Hypertension Sleep Apnea,55,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_97620757fcc8439aa64a03f0a2135ed0.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_97620757fcc8439aa64a03f0a2135ed0.wav
1916,06db48c9-016a-46aa-b8f0-976bb012c53c,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,The effusion appears loculated subtending the right ventricular free wall anterior to the heart.,96,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_885d360466da4989832333948bd6b99f.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_885d360466da4989832333948bd6b99f.wav
1917,083d8dec-79bc-48d3-bba1-b8013fa6afca,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Hg: 120/78HR bpm: 87Status: OutpatientDate/Time: 06 Dec 2016 at 15: 00Test: TTE CompleteDoppler: Full Doppler and color DopplerContrast: NoneTechnical Quality: Adequate,168,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_5cf319edc3e34727a6a6bd655f8687f9.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_5cf319edc3e34727a6a6bd655f8687f9.wav
1918,4fb16161-4c16-408a-a9f0-ce62f6270f35,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,- continue to treat infection with 7 day course of levofloxacin - hold further sedating meds - Pain control with Tylenol for s/p hip repair.,140,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_12ca36a56867429388867a99f4a07a24.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_12ca36a56867429388867a99f4a07a24.wav
1919,a3e70aaf-40cd-4f46-b388-3d6983300bca,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Nursing note A shiftArousable to voice.,39,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_66070f57b7b54131ab3dd27269fcd044.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_66070f57b7b54131ab3dd27269fcd044.wav
1920,0cd5fd09-2163-4474-8f71-894850684ecf,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,PT HAS APPROPRIATE QUESTIONS ABOUT PRECEDING EVENTS.,52,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_0d3c387593dd4f10b12750524abb5931.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_0d3c387593dd4f10b12750524abb5931.wav
1921,ab743645-4801-4f6b-b0e0-1d61c831c451,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,small amts of serous/sanginous drainage around the trache.,58,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_b68d2d6258a74c81af538f6ff8fa4d7f.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_b68d2d6258a74c81af538f6ff8fa4d7f.wav
1922,38b67670-8f60-4d26-918a-d5d96bf3143f,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Action: Lasix drip turned back on this am at 4mg.,49,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_17f33aad869f48758077470b17a07efb.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_17f33aad869f48758077470b17a07efb.wav
1923,8481505f-5eb0-43c0-a7df-ff8432a5cf1f,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Disappointed that infant not bottling as well as he was earlier...discussed the probability that it could be r/t hyperbili.,123,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_191e436e086d4b6fa749d26e9e3169e7.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_191e436e086d4b6fa749d26e9e3169e7.wav
1924,52aa87f0-fb24-451a-9aa2-119af23c1b08,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Wt 1365 +20 on TFI 150 cc/kg/day including enteral intake of PE20 at 45 cc/kg/day tolerating overnight.,103,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_1d4e7e5f521b4af1ac6e618a2351c3b8.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_1d4e7e5f521b4af1ac6e618a2351c3b8.wav
1925,9fb9fac3-b762-4ac5-9b4a-4be3bd8a785b,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,25 admitted to Chukwuzaramekpere for RAS angiogram/stenting.,60,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_97e7856fdbec46a59a6815b4f42674eb.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_97e7856fdbec46a59a6815b4f42674eb.wav
1926,92b8c4b1-b611-43d2-bf6b-84b30a2ddabd,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,GI was consulted and agreed that endoscopy would not be of assistance in this case.,83,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_9b9de856803e482191a1ee3adbd9a618.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_9b9de856803e482191a1ee3adbd9a618.wav
1927,0146e928-cd08-4f67-966c-6c1bc5073691,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,coccyx and scrotal area red.,28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_cb4b6577b28f4a699c1d741e6872960e.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_cb4b6577b28f4a699c1d741e6872960e.wav
1928,00c08ee9-8fd7-4801-a623-525739f5b9f0,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,General: Awake and alert Oriented x3HEENT: PERRL no scleral palor or icterus left periorbital echymosisCV: Regular rate and rhythm normal S1 + S2 no murmurs rubs gallopsLungs: Clear to auscultation bilaterally no wheezes rales ronchiAbdomen: soft non-tender non-distended bowel sounds presentGU: foley in placeExt: warm well perfused 2+ pulses no clubbing cyanosis or edema.,374,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_e739953e34954cef86a7a1f8e911b92d.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_e739953e34954cef86a7a1f8e911b92d.wav
1929,3e95ce6a-14da-41c3-9b12-0521a15d7d8f,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Pt had acceptable RSBI of 89 although Expiratory Tidal Volumes were lower than yesterdays RSBI.,95,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_4aa937aadb7645619b13a1a31ee17199.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_4aa937aadb7645619b13a1a31ee17199.wav
1930,ec93e556-6aa6-4036-8dc6-a6c2621c2e5d,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Irritability possibly r/t discomfort from hernias.,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_97e924a2cb4a4246b4ff777e37742ef8.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_97e924a2cb4a4246b4ff777e37742ef8.wav
1931,37cfec80-1682-4dbb-915b-3413bc83789d,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,22 July 2006 9: 44 PM CT HEAD W/O CONTRAST,42,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_14d7bf1cb1234fe4aa1d75aee9a88bca.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_14d7bf1cb1234fe4aa1d75aee9a88bca.wav
1932,66b8ad14-8480-421e-8203-b6fc49bf7948,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,SX'D FOR SCANT TO COPIOUS AMTS OF THICK WHTE SECRETIONS.,56,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_44c6464fe9bb4483a2bfb786d1a7f570.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_44c6464fe9bb4483a2bfb786d1a7f570.wav
1933,5f886d01-7240-46c6-b2fd-08ce87a60aa2,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Weight2.275 kg up 30 grams.,27,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_f4983111e5024725a42c56e176adec14.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_f4983111e5024725a42c56e176adec14.wav
1934,547cf187-e424-4457-b56b-03486976d55e,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,He was treated pending the culture results with intravenous ampicillin and gentamicin which were discontinued after 48 hours.,125,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_fd3705b7ca20419c9374beaa697a05f0.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_fd3705b7ca20419c9374beaa697a05f0.wav
1935,9444909b-c632-4ad6-8bd3-a6af23b22205,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,SHE WAS INCONTINENT OF LOOSE STOOL X3 TONIGHT.,46,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_c05e5e1b472d4897b3c0e475cbdc6e7f.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_c05e5e1b472d4897b3c0e475cbdc6e7f.wav
1936,742a9d85-7b2f-47c1-8981-10a72e564178,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,Dispo: Oliseloka Oyediya and husband in from Ounja also Ounja sister and close friend present in room.,102,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_a445197001404188ac8605ed5589b6c9.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_a445197001404188ac8605ed5589b6c9.wav
1937,2d4f6473-421b-4b8f-bbfc-bc741023b324,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,He is on IV heparin for this with goal PTT of 50-70 to avoid bleeding.,70,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_e95303cebd244d6f94def6bb993f373a.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_e95303cebd244d6f94def6bb993f373a.wav
1938,1c749b96-b1c4-460d-9f5a-785441f2d03c,d550033e-bcac-4134-9dfc-a24d7685ebc4,urohbo,RESP- LUNGS SOUND DIMINISHED IN ALL LOBES SUCTIONING MINIMAL SECRETIONS BREATHING REGULAR HAS BEEN ON CPAP SINCE 1 A.M. ABG LOOKED GOOD THIS MORNING FIO2 50% PEEP 12.5,167,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d550033e-bcac-4134-9dfc-a24d7685ebc4/d550033e-bcac-4134-9dfc-a24d7685ebc4_55fa0afd0a7c4a5eae71187ccabb6d12.wav,d550033e-bcac-4134-9dfc-a24d7685ebc4_55fa0afd0a7c4a5eae71187ccabb6d12.wav
1939,e714da4a-998c-4ea5-89ac-9c7045cf4982,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Weight lb: 122BP mm Hg: 128/64HR bpm: 96Status: InpatientDate/Time: Sat 02 Nov 2019 at 13: 38Test: Portable TTE CompleteDoppler: Full Doppler and color DopplerContrast: NoneTechnical Quality: Adequate,200,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_e05c45c1826a4c78b83aed2dd82c150e.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_e05c45c1826a4c78b83aed2dd82c150e.wav
1940,e7d3212c-0fc2-4fe8-a11b-d82a631c13a9,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,58 year-old female with CAD thoracic aortic aneurysm large hiatal hernia and gastritis admitted with shoulder pain.,115,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_790dfdd559fb49ecb577f93389e90d6b.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_790dfdd559fb49ecb577f93389e90d6b.wav
1941,8f1e88a7-8eac-46e4-9da1-a17e40ab7566,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Disp: 10 Vials Refills: 29.,27,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_3bb68b2dfb62417284b3acf8477976d6.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_3bb68b2dfb62417284b3acf8477976d6.wav
1942,572f2911-1331-4ca1-a665-c3cc3d142cd9,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,OVB vent by 2-6 breaths.,24,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_12221e26cf384e249adb3abf89091285.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_12221e26cf384e249adb3abf89091285.wav
1943,966db1e3-ee1b-41b5-9c0e-7a5fd9d47494,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Neuromuscular consultation was obtained andEMG/nerve conduction studies were performed.,87,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_448086429da944eb99bb9dd9ce3ae0e9.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_448086429da944eb99bb9dd9ce3ae0e9.wav
1944,c46af69b-128e-47b8-9735-74a149fc9613,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,- HTN - HLP - PVD s/p L BKA 18 - hypothyroidism - h/o opiate dependence ?benzo dependence - acute on chronic SDH 19 - h/o R scapula fx - h/o MRSA elbow bursitis 5 - h/o closed bimalleolar fx s/p repair removal of hardware 7 .,225,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_934a8da5caf943a5aa261649a21843a7.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_934a8da5caf943a5aa261649a21843a7.wav
1945,2f6d4983-0da9-4af4-871e-47c59a8d4839,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Day of intubation: Day of mechanical ventilation: 10 Ideal body weight: 93 None Ideal tidal volume: 372 / 558 / 744 mL/kg Airway Airway Placement Data Tube Type Tracheostomy tube:     Type: Perc Trach     Manufacturer: Portex     Size: 8.0mm,241,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_d7a658de6263448e95242a98489dbad6.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_d7a658de6263448e95242a98489dbad6.wav
1946,4eabcab2-7703-4d9d-9413-9c87b246eac1,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,The Gtube was advanced further into the stomach.,48,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_32e2923c9c68438e8cf02dd27ec440fd.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_32e2923c9c68438e8cf02dd27ec440fd.wav
1947,78b63652-08e2-4a28-8b43-c35c97b00df7,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,BUT REINTUBATED FOR WEAK RESP.,30,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_37027141b47a44eb81dbd22d9c5916ea.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_37027141b47a44eb81dbd22d9c5916ea.wav
1948,2ce826c3-29ca-43d8-8495-eadfa2191bbc,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Day of intubation: transfert from OSH Day of mechanical ventilation: 2 Ideal body weight: 40.9 None Ideal tidal volume: 163.6 / 245.4 / 327.2 mL/kg Airway Airway Placement Data Known difficult intubation: Abecoh.,212,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_041bfd1608454281b75ae2cdd3594e06.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_041bfd1608454281b75ae2cdd3594e06.wav
1949,7a728375-d2c5-435c-841e-f1c48d11da47,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,On04-08-2024 he was transferred to the floor for further care.,62,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_402b57121a7c4f58a9b02f5eeb12c262.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_402b57121a7c4f58a9b02f5eeb12c262.wav
1950,2337476e-39be-4f6f-a608-12d1610bacb3,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,SHE HERSELF HAS HAD AN MI BUT WILL COME DOWN FROM Awolu IF NECESSARY.,69,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_83b7452887644e40af6af8dcd2d9b2af.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_83b7452887644e40af6af8dcd2d9b2af.wav
1951,4f28b7af-9f21-4214-b88e-53460491f6de,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Will monitor closely but if remains stable ?,44,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_3b0e993803fd40f596776914a0863ac2.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_3b0e993803fd40f596776914a0863ac2.wav
